0.000076,0
0.000074,1
0.000059,2
0.000053,3
0.000047,4
0.000043,5
0.000040,6
0.000037,7
0.000038,8
0.000038,9
0.000038,0
0.000039,1
0.000038,2
0.000037,3
0.000036,4
0.000035,5
0.000034,6
0.000033,7
0.000033,8
0.000019,9
0.000020,0
0.000008,1
0.000008,2
0.000028,3
0.000030,4
0.000027,5
0.000085,6
0.000086,7
0.000084,8
0.000081,9
0.000081,0
0.000078,1
0.000077,2
0.000078,3
0.000078,4
0.000078,5
0.000041,6
0.000040,7
0.000036,8
0.000031,9
0.000025,0
0.000006,1
0.000006,2
0.000016,3
0.000014,4
0.000006,5
0.000008,6
0.000042,7
0.000042,8
0.000040,9
0.000041,0
0.000041,1
0.000041,2
0.000024,3
0.000023,4
0.000021,5
0.000058,6
0.000055,7
0.000054,8
0.000052,9
0.000051,0
0.000049,1
0.000045,2
0.000047,3
0.000008,4
0.000008,5
0.000083,6
0.000082,7
0.000083,8
0.000082,9
0.004985,0
0.004993,1
0.004987,2
0.004982,3
0.004978,4
0.004972,5
0.000014,6
0.000011,7
0.000029,8
0.000032,9
0.000027,0
0.000026,1
0.000020,2
0.000023,3
0.000021,4
0.000010,5
0.000043,6
0.000042,7
0.000040,8
0.000038,9
0.000037,0
0.000036,1
0.000012,2
0.000010,3
0.000046,4
0.000047,5
0.000042,6
0.000038,7
0.000033,8
0.000028,9
0.000037,0
0.000036,1
0.000035,2
0.000034,3
0.000032,4
0.000008,5
0.000061,6
0.000061,7
0.000060,8
0.000059,9
0.000057,0
0.000056,1
0.000056,2
0.000055,3
0.000016,4
0.000015,5
0.000016,6
0.000023,7
0.000022,8
0.000012,9
0.010848,0
0.000018,1
0.000023,2
0.000025,3
0.000024,4
0.000026,5
0.000026,6
0.000011,7
0.000078,8
0.000072,9
0.000071,0
0.000076,1
0.000074,2
0.000068,3
0.000067,4
0.000065,5
0.000063,6
0.000016,7
0.000015,8
0.000030,9
0.000024,0
0.000023,1
0.000022,2
0.000012,3
0.000012,4
0.000021,5
0.000019,6
0.000009,7
0.000009,8
0.000015,9
0.000014,0
0.000016,1
0.000016,2
0.000022,3
0.000023,4
0.000021,5
0.000081,6
0.000080,7
0.000079,8
0.000079,9
0.000080,0
0.000080,1
0.000080,2
0.000079,3
0.000080,4
0.000080,5
0.000016,6
0.000015,7
0.000008,8
0.000012,9
0.000014,0
0.000015,1
0.000015,2
0.000014,3
0.000014,4
0.000032,5
0.000034,6
0.000035,7
0.000034,8
0.000031,9
0.000028,0
0.000017,1
0.000017,2
0.000016,3
0.000015,4
0.000080,5
0.000081,6
0.000076,7
0.000070,8
0.000069,9
0.000069,0
0.000069,1
0.000068,2
0.000067,3
0.000061,4
0.000058,5
0.000057,6
0.000045,7
0.000042,8
0.000038,9
0.000035,0
0.000009,1
0.000009,2
0.000009,3
0.000033,4
0.000032,5
0.000030,6
0.000029,7
0.000006,8
0.000014,9
0.000020,0
0.000015,1
0.000013,2
0.000016,3
0.000018,4
0.000015,5
0.000014,6
0.000008,7
0.000030,8
0.000034,9
0.000033,0
0.000031,1
0.000017,2
0.000017,3
0.000022,4
0.000021,5
0.000018,6
0.000015,7
0.000014,8
0.000015,9
0.005732,0
0.000056,1
0.000049,2
0.000048,3
0.000047,4
0.001018,5
0.000039,6
0.000038,7
0.000036,8
0.000035,9
0.000035,0
0.000039,1
0.000048,2
0.000044,3
0.000008,4
0.000029,5
0.000021,6
0.000009,7
0.000027,8
0.000028,9
0.000026,0
0.000030,1
0.000030,2
0.000035,3
0.000036,4
0.000008,5
0.000007,6
0.000094,7
0.000096,8
0.000092,9
0.000091,0
0.000090,1
0.000090,2
0.000090,3
0.000088,4
0.000084,5
0.000081,6
0.000009,7
0.000026,8
0.000026,9
0.000027,0
0.000028,1
0.000006,2
0.000026,3
0.000025,4
0.000024,5
0.000024,6
0.000009,7
0.000016,8
0.000016,9
0.000018,0
0.000022,1
0.000027,2
0.000029,3
0.000029,4
0.000018,5
0.000020,6
0.000018,7
0.000010,8
0.000019,9
0.000004,0
0.000005,1
0.000005,2
0.000005,3
0.000004,4
0.000010,5
0.000013,6
0.000012,7
0.000007,8
0.000006,9
0.000012,0
0.000012,1
0.000006,2
0.000041,3
0.000040,4
0.000037,5
0.000034,6
0.000030,7
0.000029,8
0.000025,9
0.000049,0
0.000047,1
0.000045,2
0.000044,3
0.000044,4
0.000040,5
0.000039,6
0.000038,7
0.000039,8
0.000038,9
0.000004,0
0.000005,1
0.000006,2
0.000009,3
0.000023,4
0.000028,5
0.000029,6
0.000030,7
0.000016,8
0.000026,9
0.000022,0
0.000020,1
0.000019,2
0.000020,3
0.000004,4
0.000008,5
0.000088,6
0.000089,7
0.000083,8
0.000080,9
0.000080,0
0.000076,1
0.000072,2
0.000068,3
0.000063,4
0.000024,5
0.000027,6
0.000025,7
0.000110,8
0.000109,9
0.000104,0
0.000106,1
0.000108,2
0.000110,3
0.000112,4
0.000114,5
0.000115,6
0.000111,7
0.000032,8
0.000021,9
0.000017,0
0.000016,1
0.000272,2
0.000025,3
0.000017,4
0.000194,5
0.000203,6
0.000206,7
0.000208,8
0.000196,9
0.000167,0
0.000157,1
0.000166,2
0.000161,3
0.000147,4
0.000101,5
0.000060,6
0.000049,7
0.000040,8
0.000014,9
0.000034,0
0.000009,1
0.000002,2
0.000004,3
0.000012,4
0.000025,5
0.000022,6
0.000019,7
0.000019,8
0.000016,9
0.000017,0
0.000019,1
0.000020,2
0.000029,3
0.000032,4
0.000033,5
0.000062,6
0.000069,7
0.000074,8
0.000054,9
0.000052,0
0.000050,1
0.000047,2
0.000045,3
0.000043,4
0.000012,5
0.000014,6
0.000013,7
0.000009,8
0.000010,9
0.000020,0
0.000024,1
0.000027,2
0.000025,3
0.000005,4
0.000019,5
0.000017,6
0.000020,7
0.000019,8
0.000009,9
0.000018,0
0.000005,1
0.000029,2
0.000034,3
0.000030,4
0.000027,5
0.000025,6
0.000009,7
0.000013,8
0.000019,9
0.000029,0
0.000030,1
0.000027,2
0.000007,3
0.000022,4
0.000026,5
0.000029,6
0.000027,7
0.000027,8
0.000022,9
0.000017,0
0.000009,1
0.000016,2
0.000012,3
0.000014,4
0.000016,5
0.000022,6
0.000021,7
0.000027,8
0.000027,9
0.000025,0
0.000024,1
0.000022,2
0.000020,3
0.000028,4
0.000028,5
0.000026,6
0.000026,7
0.000025,8
0.000025,9
0.000025,0
0.000024,1
0.000007,2
0.000015,3
0.000020,4
0.000014,5
0.000009,6
0.000008,7
0.000004,8
0.000012,9
0.000013,0
0.000019,1
0.000027,2
0.000029,3
0.000030,4
0.000021,5
0.000021,6
0.000019,7
0.000016,8
0.000015,9
0.000017,0
0.000016,1
0.000014,2
0.000013,3
0.000009,4
0.000008,5
0.000004,6
0.000015,7
0.000019,8
0.000021,9
0.000005,0
0.000010,1
0.000010,2
0.000020,3
0.000020,4
0.000022,5
0.000005,6
0.000010,7
0.000010,8
0.000015,9
0.000019,0
0.000020,1
0.000005,2
0.000010,3
0.000009,4
0.000015,5
0.000010,6
0.000015,7
0.000020,8
0.000020,9
0.000020,0
0.000021,1
0.000020,2
0.000009,3
0.000009,4
0.000025,5
0.000032,6
0.000036,7
0.000041,8
0.000043,9
0.000024,0
0.000019,1
0.000014,2
0.000012,3
0.000009,4
0.000014,5
0.000062,6
0.000077,7
0.000076,8
0.000079,9
0.000079,0
0.000077,1
0.000075,2
0.000073,3
0.000071,4
0.000069,5
0.000039,6
0.000004,7
0.000016,8
0.000014,9
0.000011,0
0.000010,1
0.000018,2
0.000016,3
0.000016,4
0.000065,5
0.000071,6
0.000063,7
0.000063,8
0.000063,9
0.000062,0
0.000061,1
0.000060,2
0.000058,3
0.000057,4
0.000016,5
0.000056,6
0.000055,7
0.000042,8
0.000039,9
0.000036,0
0.000032,1
0.000029,2
0.000026,3
0.000030,4
0.000031,5
0.000029,6
0.000017,7
0.000016,8
0.000036,9
0.000030,0
0.000025,1
0.000022,2
0.000020,3
0.000005,4
0.000010,5
0.000014,6
0.000026,7
0.000028,8
0.000027,9
0.000021,0
0.000004,1
0.000005,2
0.000010,3
0.000021,4
0.000019,5
0.009070,6
0.009077,7
0.009077,8
0.009075,9
0.000032,0
0.000010,1
0.000011,2
0.000087,3
0.000086,4
0.000075,5
0.000071,6
0.000069,7
0.000064,8
0.000053,9
0.000011,0
0.000011,1
0.000016,2
0.000022,3
0.000020,4
0.000023,5
0.000063,6
0.000108,7
0.000111,8
0.000115,9
0.000120,0
0.000119,1
0.000122,2
0.000138,3
0.000142,4
0.000147,5
0.000007,6
0.000033,7
0.000030,8
0.000025,9
0.000025,0
0.000026,1
0.000052,2
0.000044,3
0.000034,4
0.000149,5
0.000150,6
0.000143,7
0.000141,8
0.000138,9
0.000131,0
0.000127,1
0.000124,2
0.000120,3
0.000110,4
0.000048,5
0.000061,6
0.000056,7
0.000051,8
0.000148,9
0.000144,0
0.000141,1
0.000138,2
0.000130,3
0.000129,4
0.000125,5
0.000119,6
0.000118,7
0.000113,8
0.000011,9
0.000945,0
0.000752,1
0.000726,2
0.000497,3
0.000337,4
0.000155,5
0.000142,6
0.000131,7
0.000122,8
0.000115,9
0.000474,0
0.000479,1
0.000483,2
0.000485,3
0.000484,4
0.000486,5
0.000482,6
0.000379,7
0.000161,8
0.000167,9
0.000131,0
0.000129,1
0.000129,2
0.000128,3
0.000128,4
0.000130,5
0.000130,6
0.000130,7
0.000130,8
0.000127,9
0.000043,0
0.000042,1
0.000040,2
0.000040,3
0.000038,4
0.000037,5
0.000034,6
0.000033,7
0.000032,8
0.000030,9
0.000105,0
0.000106,1
0.000106,2
0.000108,3
0.000108,4
0.000103,5
0.000098,6
0.000096,7
0.000125,8
0.000117,9
0.000011,0
0.000012,1
0.000010,2
0.000015,3
0.000023,4
0.000023,5
0.000005,6
0.000018,7
0.000021,8
0.000021,9
0.000005,0
0.000019,1
0.000026,2
0.000025,3
0.000026,4
0.000012,5
0.000016,6
0.000019,7
0.000025,8
0.000025,9
0.000026,0
0.000011,1
0.000010,2
0.000009,3
0.000018,4
0.000015,5
0.000019,6
0.000017,7
0.000005,8
0.000004,9
0.000019,0
0.000029,1
0.000027,2
0.000025,3
0.000005,4
0.000016,5
0.000020,6
0.000018,7
0.000005,8
0.000034,9
0.000039,0
0.000040,1
0.000041,2
0.000043,3
0.000046,4
0.000047,5
0.000047,6
0.000045,7
0.000013,8
0.000021,9
0.000023,0
0.000005,1
0.000004,2
0.000009,3
0.000016,4
0.000015,5
0.000013,6
0.000012,7
0.000014,8
0.000014,9
0.000010,0
0.000015,1
0.000005,2
0.000041,3
0.000041,4
0.000040,5
0.000038,6
0.000036,7
0.000033,8
0.000025,9
0.000022,0
0.000033,1
0.000032,2
0.000033,3
0.000031,4
0.000029,5
0.000028,6
0.000027,7
0.000006,8
0.000014,9
0.000006,0
0.000006,1
0.000004,2
0.000004,3
0.000017,4
0.000017,5
0.000014,6
0.000004,7
0.000005,8
0.000005,9
0.000051,0
0.000053,1
0.000053,2
0.000055,3
0.000056,4
0.000056,5
0.000054,6
0.000050,7
0.000047,8
0.000043,9
0.000011,0
0.000024,1
0.000014,2
0.000006,3
0.000016,4
0.000015,5
0.000016,6
0.000010,7
0.000013,8
0.000004,9
0.000019,0
0.000023,1
0.000031,2
0.000032,3
0.000014,4
0.000040,5
0.000040,6
0.000038,7
0.000038,8
0.000037,9
0.000036,0
0.000036,1
0.000035,2
0.000034,3
0.000033,4
0.000016,5
0.000021,6
0.000023,7
0.000035,8
0.000036,9
0.000038,0
0.000037,1
0.000037,2
0.000038,3
0.000038,4
0.000035,5
0.000010,6
0.000010,7
0.000010,8
0.000013,9
0.000005,0
0.000005,1
0.000015,2
0.000015,3
0.000010,4
0.000015,5
0.000042,6
0.000049,7
0.000052,8
0.000052,9
0.000050,0
0.000048,1
0.000046,2
0.000033,3
0.000010,4
0.000017,5
0.000006,6
0.000006,7
0.000021,8
0.000026,9
0.000024,0
0.000021,1
0.000007,2
0.000025,3
0.000032,4
0.000029,5
0.000028,6
0.000027,7
0.000010,8
0.000014,9
0.000033,0
0.000035,1
0.000037,2
0.000039,3
0.000038,4
0.000035,5
0.000032,6
0.000010,7
0.000016,8
0.000017,9
0.000021,0
0.000021,1
0.000021,2
0.000019,3
0.000742,4
0.000741,5
0.000010,6
0.000018,7
0.000007,8
0.000059,9
0.000068,0
0.000073,1
0.000077,2
0.000079,3
0.000081,4
0.000082,5
0.000083,6
0.000090,7
0.000096,8
0.000010,9
0.000015,0
0.000026,1
0.000033,2
0.000036,3
0.000040,4
0.000042,5
0.000033,6
0.000053,7
0.000063,8
0.000066,9
0.000068,0
0.000076,1
0.000080,2
0.000085,3
0.000077,4
0.000075,5
0.000015,6
0.000019,7
0.000022,8
0.000020,9
0.000029,0
0.000033,1
0.000036,2
0.000031,3
0.000005,4
0.000010,5
0.000016,6
0.000053,7
0.000054,8
0.000053,9
0.000050,0
0.000048,1
0.000044,2
0.000042,3
0.000040,4
0.000037,5
0.000034,6
0.000019,7
0.000024,8
0.000027,9
0.000028,0
0.000018,1
0.000011,2
0.000015,3
0.000008,4
0.000019,5
0.000024,6
0.000028,7
0.000023,8
0.000025,9
0.000024,0
0.000019,1
0.000017,2
0.000017,3
0.000016,4
0.000014,5
0.000010,6
0.000010,7
0.000024,8
0.000032,9
0.000034,0
0.000034,1
0.000034,2
0.000030,3
0.000028,4
0.000011,5
0.000013,6
0.000006,7
0.000015,8
0.000015,9
0.000033,0
0.000033,1
0.000028,2
0.000057,3
0.000058,4
0.000054,5
0.000050,6
0.000046,7
0.000040,8
0.000073,9
0.000070,0
0.000065,1
0.000062,2
0.000059,3
0.000056,4
0.001434,5
0.001458,6
0.000026,7
0.000034,8
0.000032,9
0.000030,0
0.000028,1
0.000061,2
0.000006,3
0.000005,4
0.000016,5
0.000059,6
0.000057,7
0.000084,8
0.000077,9
0.000077,0
0.000076,1
0.000071,2
0.000069,3
0.000044,4
0.000044,5
0.000041,6
0.000039,7
0.000011,8
0.000017,9
0.000041,0
0.000048,1
0.000049,2
0.000049,3
0.000049,4
0.000046,5
0.000046,6
0.000045,7
0.000042,8
0.000029,9
0.000029,0
0.000026,1
0.000026,2
0.000026,3
0.000029,4
0.000027,5
0.000005,6
0.000006,7
0.000005,8
0.000109,9
0.000107,0
0.000102,1
0.000099,2
0.000099,3
0.000094,4
0.000090,5
0.000085,6
0.000081,7
0.000076,8
0.000056,9
0.000056,0
0.000050,1
0.000047,2
0.000043,3
0.000040,4
0.000009,5
0.000017,6
0.000016,7
0.000015,8
0.000015,9
0.000036,0
0.000036,1
0.000034,2
0.000029,3
0.000013,4
0.000008,5
0.000092,6
0.000091,7
0.000085,8
0.000078,9
0.000076,0
0.000070,1
0.000070,2
0.000066,3
0.000032,4
0.000024,5
0.000009,6
0.000032,7
0.000027,8
0.000019,9
0.000003,0
0.000013,1
0.000009,2
0.000095,3
0.000098,4
0.000096,5
0.000093,6
0.000086,7
0.000080,8
0.000074,9
0.000067,0
0.000062,1
0.000055,2
0.000030,3
0.000046,4
0.000051,5
0.000052,6
0.000033,7
0.000028,8
0.000006,9
0.000011,0
0.000012,1
0.000011,2
0.000011,3
0.000028,4
0.000036,5
0.000036,6
0.000035,7
0.000032,8
0.000018,9
0.000019,0
0.000015,1
0.000020,2
0.000020,3
0.000020,4
0.000018,5
0.000005,6
0.000026,7
0.000046,8
0.000041,9
0.000053,0
0.000054,1
0.000053,2
0.000054,3
0.000049,4
0.000015,5
0.000020,6
0.000008,7
0.000015,8
0.000020,9
0.000025,0
0.000145,1
0.000134,2
0.000095,3
0.000097,4
0.000097,5
0.000100,6
0.000102,7
0.000100,8
0.000098,9
0.000095,0
0.000007,1
0.000043,2
0.000045,3
0.000042,4
0.000040,5
0.000038,6
0.000038,7
0.000038,8
0.000040,9
0.000042,0
0.000044,1
0.000005,2
0.000037,3
0.000031,4
0.000029,5
0.000029,6
0.000028,7
0.000027,8
0.000026,9
0.000027,0
0.000029,1
0.000030,2
0.000018,3
0.000032,4
0.000037,5
0.000031,6
0.000036,7
0.000047,8
0.000048,9
0.000047,0
0.000044,1
0.000041,2
0.000038,3
0.000036,4
0.000033,5
0.000031,6
0.000030,7
0.000006,8
0.000016,9
0.000015,0
0.000029,1
0.000035,2
0.000035,3
0.000035,4
0.000035,5
0.000035,6
0.000023,7
0.000020,8
0.000015,9
0.000014,0
0.000008,1
0.000010,2
0.000009,3
0.000016,4
0.000056,5
0.000057,6
0.000057,7
0.000057,8
0.000058,9
0.000056,0
0.000057,1
0.000056,2
0.000056,3
0.000054,4
0.000041,5
0.000051,6
0.000051,7
0.000048,8
0.000047,9
0.000044,0
0.000040,1
0.000038,2
0.000010,3
0.000016,4
0.000014,5
0.000018,6
0.000020,7
0.000023,8
0.000022,9
0.000020,0
0.000018,1
0.000017,2
0.000016,3
0.000005,4
0.000015,5
0.000021,6
0.000019,7
0.000031,8
0.000034,9
0.000036,0
0.000038,1
0.000040,2
0.000041,3
0.000040,4
0.000011,5
0.000014,6
0.000015,7
0.000015,8
0.000013,9
0.000015,0
0.000013,1
0.000009,2
0.000019,3
0.000042,4
0.000041,5
0.000031,6
0.000028,7
0.000025,8
0.000022,9
0.000020,0
0.000021,1
0.000028,2
0.000027,3
0.000024,4
0.000013,5
0.000020,6
0.000032,7
0.000030,8
0.000028,9
0.000016,0
0.000044,1
0.000045,2
0.000044,3
0.000043,4
0.000040,5
0.000037,6
0.000035,7
0.000032,8
0.000031,9
0.000029,0
0.000004,1
0.000010,2
0.000028,3
0.000028,4
0.000028,5
0.000026,6
0.000025,7
0.000023,8
0.000021,9
0.000017,0
0.000023,1
0.000023,2
0.000013,3
0.000044,4
0.000049,5
0.000050,6
0.000050,7
0.000050,8
0.000050,9
0.000049,0
0.000049,1
0.000047,2
0.000005,3
0.000034,4
0.000063,5
0.006596,6
0.006603,7
0.006601,8
0.006599,9
0.006595,0
0.006583,1
0.006576,2
0.006574,3
0.006573,4
0.000007,5
0.000008,6
0.000016,7
0.000023,8
0.000026,9
0.000036,0
0.000035,1
0.000033,2
0.000032,3
0.000028,4
0.000021,5
0.000014,6
0.000013,7
0.000009,8
0.000016,9
0.000016,0
0.000016,1
0.000014,2
0.000040,3
0.000042,4
0.000041,5
0.000042,6
0.000041,7
0.000040,8
0.000039,9
0.000024,0
0.000025,1
0.000024,2
0.000021,3
0.000004,4
0.000005,5
0.000036,6
0.000033,7
0.000033,8
0.000032,9
0.000031,0
0.000027,1
0.000011,2
0.000012,3
0.000011,4
0.000014,5
0.000020,6
0.000019,7
0.000016,8
0.000015,9
0.004134,0
0.000031,1
0.000035,2
0.000051,3
0.000051,4
0.000040,5
0.000034,6
0.000120,7
0.000120,8
0.000108,9
0.000101,0
0.000098,1
0.000733,2
0.000741,3
0.000745,4
0.000748,5
0.000755,6
0.000221,7
0.000220,8
0.000227,9
0.000227,0
0.000224,1
0.000148,2
0.000139,3
0.000096,4
0.000092,5
0.000086,6
0.000082,7
0.000083,8
0.000080,9
0.000037,0
0.000031,1
0.000132,2
0.000127,3
0.000132,4
0.000179,5
0.000179,6
0.000171,7
0.000167,8
0.000165,9
0.000158,0
0.000151,1
0.000086,2
0.000081,3
0.000073,4
0.000058,5
0.000054,6
0.000046,7
0.000039,8
0.000032,9
0.000028,0
0.000025,1
0.000022,2
0.000021,3
0.000013,4
0.001121,5
0.000060,6
0.000047,7
0.000042,8
0.000011,9
0.000011,0
0.000061,1
0.000051,2
0.000039,3
0.000029,4
0.000126,5
0.000126,6
0.000124,7
0.000120,8
0.000103,9
0.000101,0
0.000100,1
0.000099,2
0.000100,3
0.000100,4
0.000010,5
0.000010,6
0.000062,7
0.000059,8
0.000055,9
0.000049,0
0.000048,1
0.000042,2
0.000037,3
0.000016,4
0.000063,5
0.000060,6
0.000053,7
0.000049,8
0.000040,9
0.000034,0
0.000056,1
0.000057,2
0.000054,3
0.000053,4
0.000053,5
0.000054,6
0.000054,7
0.000079,8
0.000083,9
0.000050,0
0.000058,1
0.000066,2
0.000069,3
0.000068,4
0.000048,5
0.000045,6
0.000035,7
0.000026,8
0.005220,9
0.005227,0
0.000037,1
0.000134,2
0.000130,3
0.000132,4
0.000129,5
0.000124,6
0.000118,7
0.000115,8
0.000111,9
0.000107,0
0.000107,1
0.000079,2
0.000077,3
0.000072,4
0.000069,5
0.000065,6
0.000060,7
0.000056,8
0.000048,9
0.000039,0
0.000011,1
0.000104,2
0.000100,3
0.000093,4
0.000085,5
0.000076,6
0.000064,7
0.000054,8
0.000042,9
0.000036,0
0.000121,1
0.000122,2
0.000118,3
0.000112,4
0.000105,5
0.000103,6
0.000099,7
0.000097,8
0.000093,9
0.000088,0
0.000106,1
0.000108,2
0.000105,3
0.000099,4
0.000092,5
0.000085,6
0.000076,7
0.000072,8
0.000065,9
0.000061,0
0.000038,1
0.000045,2
0.000047,3
0.000047,4
0.000042,5
0.000039,6
0.000034,7
0.000022,8
0.000006,9
0.000027,0
0.000039,1
0.000043,2
0.000042,3
0.000044,4
0.000032,5
0.000011,6
0.000013,7
0.000007,8
0.000024,9
0.000028,0
0.000028,1
0.000027,2
0.000004,3
0.000021,4
0.000020,5
0.000021,6
0.000006,7
0.000035,8
0.000035,9
0.000034,0
0.000033,1
0.000029,2
0.000026,3
0.000024,4
0.000004,5
0.000024,6
0.000023,7
0.000022,8
0.000023,9
0.000028,0
0.000031,1
0.000033,2
0.000034,3
0.000035,4
0.000035,5
0.000014,6
0.000013,7
0.000011,8
0.000004,9
0.000011,0
0.000018,1
0.000086,2
0.000084,3
0.000077,4
0.000070,5
0.000063,6
0.000053,7
0.000045,8
0.000036,9
0.000030,0
0.000010,1
0.000011,2
0.000046,3
0.000046,4
0.000045,5
0.000037,6
0.000031,7
0.000029,8
0.000028,9
0.000022,0
0.000010,1
0.000017,2
0.000082,3
0.000081,4
0.000075,5
0.000073,6
0.000070,7
0.000066,8
0.000059,9
0.000058,0
0.000009,1
0.000005,2
0.000039,3
0.000035,4
0.000029,5
0.000023,6
0.000050,7
0.000046,8
0.000037,9
0.000030,0
0.000022,1
0.000026,2
0.000026,3
0.000022,4
0.000005,5
0.000009,6
0.000035,7
0.000036,8
0.000035,9
0.000032,0
0.000010,1
0.000010,2
0.000010,3
0.000003,4
0.000003,5
0.000016,6
0.000064,7
0.000064,8
0.000058,9
0.000056,0
0.000050,1
0.000050,2
0.000057,3
0.000039,4
0.000033,5
0.000030,6
0.000012,7
0.000028,8
0.000021,9
0.000020,0
0.000021,1
0.000023,2
0.000036,3
0.000030,4
0.000019,5
0.000013,6
0.000014,7
0.000014,8
0.000005,9
0.000040,0
0.000040,1
0.000037,2
0.000033,3
0.000005,4
0.000009,5
0.000009,6
0.000013,7
0.000024,8
0.000019,9
0.000012,0
0.000005,1
0.000015,2
0.000027,3
0.000031,4
0.000024,5
0.000005,6
0.000019,7
0.000027,8
0.000030,9
0.000030,0
0.000007,1
0.000029,2
0.000063,3
0.000083,4
0.000085,5
0.000085,6
0.000083,7
0.000080,8
0.000068,9
0.000064,0
0.000061,1
0.000058,2
0.000039,3
0.000046,4
0.000040,5
0.000030,6
0.000020,7
0.000016,8
0.000015,9
0.000005,0
0.000023,1
0.000030,2
0.000034,3
0.000042,4
0.000048,5
0.000053,6
0.000058,7
0.000019,8
0.000025,9
0.000028,0
0.000032,1
0.000004,2
0.000010,3
0.000019,4
0.000006,5
0.000009,6
0.000013,7
0.000006,8
0.000038,9
0.000063,0
0.000065,1
0.000063,2
0.000060,3
0.000061,4
0.000059,5
0.000058,6
0.000045,7
0.000043,8
0.000041,9
0.000068,0
0.000067,1
0.000064,2
0.000061,3
0.000058,4
0.000057,5
0.000054,6
0.000051,7
0.000006,8
0.000019,9
0.000021,0
0.000023,1
0.000014,2
0.000068,3
0.000062,4
0.000059,5
0.000057,6
0.000050,7
0.000044,8
0.000041,9
0.000038,0
0.000014,1
0.000015,2
0.000007,3
0.000046,4
0.000048,5
0.000052,6
0.000050,7
0.000053,8
0.000052,9
0.000089,0
0.000090,1
0.000089,2
0.000089,3
0.000085,4
0.000081,5
0.000079,6
0.000074,7
0.000070,8
0.000067,9
0.000972,0
0.002015,1
0.002022,2
0.001007,3
0.000058,4
0.000049,5
0.000010,6
0.000020,7
0.000020,8
0.000039,9
0.000045,0
0.000047,1
0.000049,2
0.000051,3
0.000050,4
0.000050,5
0.000048,6
0.000047,7
0.000045,8
0.000005,9
0.000034,0
0.000031,1
0.000028,2
0.000064,3
0.000069,4
0.000069,5
0.000067,6
0.000066,7
0.000066,8
0.000064,9
0.000064,0
0.000063,1
0.000061,2
0.000008,3
0.000007,4
0.000006,5
0.000047,6
0.000044,7
0.000039,8
0.000032,9
0.000024,0
0.000064,1
0.000070,2
0.000074,3
0.001328,4
0.001329,5
0.001326,6
0.001322,7
0.001314,8
0.001310,9
0.001307,0
0.000028,1
0.000070,2
0.000070,3
0.000070,4
0.000070,5
0.000067,6
0.000040,7
0.000037,8
0.000034,9
0.000032,0
0.000031,1
0.000012,2
0.000028,3
0.000028,4
0.000028,5
0.000027,6
0.000026,7
0.000026,8
0.000026,9
0.000025,0
0.000038,1
0.000039,2
0.000038,3
0.000038,4
0.000038,5
0.000037,6
0.000037,7
0.000037,8
0.000036,9
0.000036,0
0.000031,1
0.000032,2
0.000030,3
0.000030,4
0.000029,5
0.000029,6
0.000029,7
0.000028,8
0.000028,9
0.000005,0
0.000004,1
0.004562,2
0.004566,3
0.004565,4
0.004562,5
0.004560,6
0.004558,7
0.004556,8
0.000050,9
0.000046,0
0.000044,1
0.000007,2
0.000012,3
0.000021,4
0.000019,5
0.000018,6
0.000017,7
0.000016,8
0.000005,9
0.000006,0
0.000058,1
0.000065,2
0.000066,3
0.000067,4
0.000066,5
0.000064,6
0.000061,7
0.000058,8
0.000054,9
0.000051,0
0.000069,1
0.000073,2
0.000066,3
0.000063,4
0.000061,5
0.000058,6
0.000054,7
0.000051,8
0.000048,9
0.000042,0
0.000038,1
0.000038,2
0.000037,3
0.000036,4
0.000036,5
0.000034,6
0.000033,7
0.000032,8
0.000032,9
0.000032,0
0.000006,1
0.002424,2
0.002437,3
0.002435,4
0.002433,5
0.002432,6
0.002431,7
0.002430,8
0.002429,9
0.002428,0
0.002427,1
0.000041,2
0.000049,3
0.000049,4
0.000050,5
0.000047,6
0.000047,7
0.000044,8
0.000020,9
0.000015,0
0.000011,1
0.000010,2
0.000017,3
0.000016,4
0.000013,5
0.000012,6
0.000027,7
0.000026,8
0.000025,9
0.000025,0
0.000027,1
0.000026,2
0.000026,3
0.000017,4
0.000016,5
0.000016,6
0.000025,7
0.000025,8
0.000010,9
0.000013,0
0.000010,1
0.000016,2
0.000006,3
0.000020,4
0.000026,5
0.000027,6
0.000027,7
0.000020,8
0.000021,9
0.000022,0
0.000010,1
0.000009,2
0.000006,3
0.000035,4
0.000047,5
0.000048,6
0.000045,7
0.000043,8
0.000040,9
0.000036,0
0.000023,1
0.000010,2
0.000019,3
0.000027,4
0.000028,5
0.000028,6
0.000030,7
0.000030,8
0.000034,9
0.000034,0
0.000034,1
0.000014,2
0.000010,3
0.000018,4
0.000018,5
0.000017,6
0.000015,7
0.000014,8
0.000013,9
0.000005,0
0.000054,1
0.000056,2
0.000057,3
0.000058,4
0.000057,5
0.000056,6
0.000056,7
0.000056,8
0.000055,9
0.000055,0
0.000010,1
0.000013,2
0.000023,3
0.000030,4
0.000030,5
0.000030,6
0.000031,7
0.000015,8
0.000020,9
0.000019,0
0.000004,1
0.000035,2
0.000029,3
0.000023,4
0.000022,5
0.000020,6
0.000019,7
0.000018,8
0.000017,9
0.000015,0
0.000013,1
0.000021,2
0.000020,3
0.000018,4
0.000016,5
0.000102,6
0.000103,7
0.000102,8
0.000104,9
